,stimulus,actions,rewards,blocks,participant,set_size
162,0,0,0,4,0,6
163,1,1,1,4,0,6
164,4,1,0,4,0,6
165,3,2,1,4,0,6
166,4,0,1,4,0,6
167,5,0,1,4,0,6
168,0,1,1,4,0,6
169,2,2,1,4,0,6
170,5,1,0,4,0,6
171,1,1,1,4,0,6
172,0,1,1,4,0,6
173,4,0,1,4,0,6
174,3,2,1,4,0,6
175,3,2,1,4,0,6
176,2,1,0,4,0,6
177,0,0,0,4,0,6
178,2,2,1,4,0,6
179,2,2,1,4,0,6
180,1,1,1,4,0,6
181,5,0,1,4,0,6
182,0,1,1,4,0,6
183,4,0,1,4,0,6
184,5,1,0,4,0,6
185,4,0,1,4,0,6
186,3,2,1,4,0,6
187,2,0,0,4,0,6
188,0,2,1,5,0,3
189,1,2,0,5,0,3
190,2,2,1,5,0,3
191,0,2,1,5,0,3
192,2,2,1,5,0,3
193,1,1,1,5,0,3
194,1,1,1,5,0,3
195,2,2,1,5,0,3
196,0,2,1,5,0,3
197,0,2,1,5,0,3
198,1,1,1,5,0,3
199,2,2,1,5,0,3
200,0,2,1,5,0,3
201,2,0,0,5,0,3
202,1,1,1,5,0,3
203,1,1,1,5,0,3
204,0,2,1,5,0,3
205,0,2,1,5,0,3
206,2,2,1,5,0,3
207,2,2,1,5,0,3
208,1,1,1,5,0,3
209,2,2,1,5,0,3
210,0,2,1,5,0,3
211,1,1,1,5,0,3
212,2,2,1,5,0,3
213,1,1,1,5,0,3
214,0,1,0,5,0,3
215,0,0,0,6,0,6
216,1,0,0,6,0,6
217,2,2,0,6,0,6
218,3,1,0,6,0,6
219,4,1,1,6,0,6
220,5,2,0,6,0,6
221,1,1,0,6,0,6
222,5,0,0,6,0,6
223,4,0,0,6,0,6
224,0,2,1,6,0,6
225,3,0,1,6,0,6
226,2,0,1,6,0,6
227,2,0,1,6,0,6
228,3,0,1,6,0,6
229,1,2,1,6,0,6
230,0,2,1,6,0,6
231,4,1,1,6,0,6
232,5,1,1,6,0,6
233,0,2,1,6,0,6
234,1,2,1,6,0,6
235,2,0,1,6,0,6
236,3,0,1,6,0,6
237,4,1,1,6,0,6
238,5,1,1,6,0,6
239,5,2,0,6,0,6
240,2,0,1,6,0,6
241,1,2,1,6,0,6
242,3,0,1,6,0,6
243,0,2,1,6,0,6
244,1,1,0,6,0,6
245,4,1,1,6,0,6
246,3,0,1,6,0,6
247,4,1,1,6,0,6
248,5,1,1,6,0,6
249,0,2,1,6,0,6
250,2,0,1,6,0,6
251,5,1,1,6,0,6
252,1,1,0,6,0,6
253,0,2,1,6,0,6
254,4,1,1,6,0,6
255,3,0,1,6,0,6
256,3,0,1,6,0,6
257,2,0,1,6,0,6
258,0,2,1,6,0,6
259,2,0,1,6,0,6
260,2,0,1,6,0,6
261,1,2,1,6,0,6
262,5,1,1,6,0,6
263,0,2,1,6,0,6
264,4,2,0,6,0,6
265,5,1,1,6,0,6
266,4,2,0,6,0,6
267,3,0,1,6,0,6
268,2,0,1,6,0,6
269,0,1,0,7,0,6
270,1,0,1,7,0,6
271,2,2,0,7,0,6
272,3,1,1,7,0,6
273,4,2,1,7,0,6
274,5,1,0,7,0,6
275,1,1,0,7,0,6
276,5,2,1,7,0,6
277,4,1,0,7,0,6
278,0,2,0,7,0,6
279,3,1,1,7,0,6
280,2,1,1,7,0,6
281,2,1,1,7,0,6
282,3,1,1,7,0,6
283,1,0,1,7,0,6
284,0,0,1,7,0,6
285,4,2,1,7,0,6
286,5,2,1,7,0,6
287,0,0,1,7,0,6
288,1,0,1,7,0,6
289,2,1,1,7,0,6
290,3,1,1,7,0,6
291,4,2,1,7,0,6
292,5,2,1,7,0,6
293,5,0,0,7,0,6
294,2,0,0,7,0,6
295,1,1,0,7,0,6
296,3,1,1,7,0,6
297,0,0,1,7,0,6
298,1,0,1,7,0,6
299,4,0,0,7,0,6
300,3,1,1,7,0,6
301,4,2,1,7,0,6
302,5,1,0,7,0,6
303,0,0,1,7,0,6
304,2,1,1,7,0,6
305,5,2,1,7,0,6
306,1,0,1,7,0,6
307,0,0,1,7,0,6
308,4,2,1,7,0,6
309,3,1,1,7,0,6
310,3,0,0,7,0,6
311,2,1,1,7,0,6
312,0,0,1,7,0,6
313,2,1,1,7,0,6
314,2,1,1,7,0,6
315,1,1,0,7,0,6
316,5,1,0,7,0,6
317,0,1,0,7,0,6
318,4,2,1,7,0,6
319,5,2,1,7,0,6
320,4,2,1,7,0,6
321,3,1,1,7,0,6
322,2,1,1,7,0,6
323,0,1,0,8,0,3
324,1,1,0,8,0,3
325,2,2,1,8,0,3
326,0,2,0,8,0,3
327,2,2,1,8,0,3
328,1,2,1,8,0,3
329,1,0,0,8,0,3
330,2,2,1,8,0,3
331,1,2,1,8,0,3
332,2,1,0,8,0,3
333,0,0,1,8,0,3
334,2,0,0,8,0,3
335,1,0,0,8,0,3
336,1,2,1,8,0,3
337,0,2,0,8,0,3
338,0,0,1,8,0,3
339,2,2,1,8,0,3
340,2,2,1,8,0,3
341,1,2,1,8,0,3
342,2,2,1,8,0,3
343,0,1,0,8,0,3
344,1,2,1,8,0,3
345,2,2,1,8,0,3
346,1,2,1,8,0,3
347,0,0,1,8,0,3
348,0,1,0,0,1,3
349,1,0,0,0,1,3
350,2,2,0,0,1,3
351,2,0,0,0,1,3
352,1,2,0,0,1,3
353,0,2,0,0,1,3
354,1,2,0,0,1,3
355,2,1,1,0,1,3
356,0,2,0,0,1,3
357,0,1,0,0,1,3
358,1,1,1,0,1,3
359,0,0,1,0,1,3
360,2,1,1,0,1,3
361,1,1,1,0,1,3
362,1,1,1,0,1,3
363,0,0,1,0,1,3
364,2,1,1,0,1,3
365,2,1,1,0,1,3
366,0,0,1,0,1,3
367,1,1,1,0,1,3
368,0,0,1,0,1,3
369,1,1,1,0,1,3
370,2,1,1,0,1,3
371,2,1,1,0,1,3
372,1,0,0,0,1,3
373,0,0,1,0,1,3
374,0,2,0,1,1,6
375,1,1,0,1,1,6
376,2,0,0,1,1,6
377,3,2,0,1,1,6
378,4,1,0,1,1,6
379,5,0,0,1,1,6
380,5,1,0,1,1,6
381,4,0,0,1,1,6
382,2,0,0,1,1,6
383,0,0,1,1,1,6
384,1,0,1,1,1,6
385,3,2,0,1,1,6
386,2,1,1,1,1,6
387,5,0,0,1,1,6
388,1,0,1,1,1,6
389,0,0,1,1,1,6
390,4,2,1,1,1,6
391,0,0,1,1,1,6
392,1,0,1,1,1,6
393,2,1,1,1,1,6
394,3,0,0,1,1,6
395,4,2,1,1,1,6
396,5,0,0,1,1,6
397,3,1,1,1,1,6
398,1,0,1,1,1,6
399,0,0,1,1,1,6
400,5,1,0,1,1,6
401,0,0,1,1,1,6
402,4,2,1,1,1,6
403,2,0,0,1,1,6
404,2,1,1,1,1,6
405,5,1,0,1,1,6
406,3,1,1,1,1,6
407,1,2,0,1,1,6
408,4,2,1,1,1,6
409,4,2,1,1,1,6
410,3,1,1,1,1,6
411,0,0,1,1,1,6
412,2,1,1,1,1,6
413,1,0,1,1,1,6
414,2,1,1,1,1,6
415,3,1,1,1,1,6
416,5,0,0,1,1,6
417,2,1,1,1,1,6
418,0,0,1,1,1,6
419,5,1,0,1,1,6
420,4,1,0,1,1,6
421,1,0,1,1,1,6
422,1,0,1,1,1,6
423,5,2,1,1,1,6
424,3,0,0,1,1,6
425,4,0,0,1,1,6
426,3,1,1,1,1,6
427,0,1,0,2,1,3
428,1,2,1,2,1,3
429,2,2,1,2,1,3
430,2,2,1,2,1,3
431,1,2,1,2,1,3
432,0,1,0,2,1,3
433,1,2,1,2,1,3
434,2,2,1,2,1,3
435,0,2,0,2,1,3
436,0,0,1,2,1,3
437,1,2,1,2,1,3
438,2,2,1,2,1,3
439,0,0,1,2,1,3
440,2,2,1,2,1,3
441,1,2,1,2,1,3
442,1,2,1,2,1,3
443,0,0,1,2,1,3
444,2,2,1,2,1,3
445,2,2,1,2,1,3
446,0,0,1,2,1,3
447,1,1,0,2,1,3
448,0,0,1,2,1,3
449,1,2,1,2,1,3
450,2,2,1,2,1,3
451,2,1,0,2,1,3
452,1,2,1,2,1,3
453,0,0,1,2,1,3
454,0,0,0,3,1,3
455,1,0,0,3,1,3
456,2,1,0,3,1,3
457,2,0,1,3,1,3
458,1,1,1,3,1,3
459,0,2,0,3,1,3
460,1,1,1,3,1,3
461,2,0,1,3,1,3
462,0,2,0,3,1,3
463,0,1,1,3,1,3
464,1,1,1,3,1,3
465,2,0,1,3,1,3
466,0,1,1,3,1,3
467,2,0,1,3,1,3
468,1,1,1,3,1,3
469,1,0,0,3,1,3
470,0,1,1,3,1,3
471,2,0,1,3,1,3
472,2,0,1,3,1,3
473,0,1,1,3,1,3
474,1,1,1,3,1,3
475,0,1,1,3,1,3
476,1,1,1,3,1,3
477,2,0,1,3,1,3
478,2,0,1,3,1,3
479,1,1,1,3,1,3
480,0,1,1,3,1,3
481,0,2,0,4,1,6
482,1,0,0,4,1,6
483,2,1,0,4,1,6
484,3,1,0,4,1,6
485,4,1,0,4,1,6
486,5,0,1,4,1,6
487,5,0,1,4,1,6
488,4,2,0,4,1,6
489,0,2,0,4,1,6
490,3,0,0,4,1,6
491,1,2,0,4,1,6
492,3,1,0,4,1,6
493,2,0,0,4,1,6
494,5,0,1,4,1,6
495,1,0,0,4,1,6
496,0,0,0,4,1,6
497,4,2,0,4,1,6
498,0,2,0,4,1,6
499,1,1,1,4,1,6
500,2,2,1,4,1,6
501,3,2,1,4,1,6
502,4,0,1,4,1,6
503,5,0,1,4,1,6
504,3,2,1,4,1,6
505,1,1,1,4,1,6
506,0,0,0,4,1,6
507,5,0,1,4,1,6
508,0,2,0,4,1,6
509,4,0,1,4,1,6
510,2,0,0,4,1,6
511,2,2,1,4,1,6
512,5,0,1,4,1,6
513,3,2,1,4,1,6
514,1,1,1,4,1,6
515,4,0,1,4,1,6
516,4,0,1,4,1,6
517,3,2,1,4,1,6
518,0,1,1,4,1,6
519,2,2,1,4,1,6
520,1,1,1,4,1,6
521,2,2,1,4,1,6
522,3,2,1,4,1,6
523,5,0,1,4,1,6
524,2,2,1,4,1,6
525,0,1,1,4,1,6
526,5,0,1,4,1,6
527,4,1,0,4,1,6
528,1,1,1,4,1,6
529,1,1,1,4,1,6
530,5,0,1,4,1,6
531,3,2,1,4,1,6
532,4,1,0,4,1,6
533,3,2,1,4,1,6
534,0,0,0,5,1,3
535,1,0,0,5,1,3
536,2,1,0,5,1,3
537,2,2,1,5,1,3
538,1,2,0,5,1,3
539,0,2,1,5,1,3
540,1,0,0,5,1,3
541,2,2,1,5,1,3
542,0,2,1,5,1,3
543,0,2,1,5,1,3
544,1,1,1,5,1,3
545,2,2,1,5,1,3
546,0,2,1,5,1,3
547,2,2,1,5,1,3
548,1,1,1,5,1,3
549,1,1,1,5,1,3
550,0,2,1,5,1,3
551,2,2,1,5,1,3
552,2,2,1,5,1,3
553,0,2,1,5,1,3
554,1,1,1,5,1,3
555,0,2,1,5,1,3
556,1,1,1,5,1,3
557,2,2,1,5,1,3
558,2,2,1,5,1,3
559,1,1,1,5,1,3
560,0,2,1,5,1,3
561,0,1,0,6,1,6
562,1,0,0,6,1,6
563,2,2,0,6,1,6
564,3,0,1,6,1,6
565,4,1,1,6,1,6
566,5,2,0,6,1,6
567,5,1,1,6,1,6
568,4,1,1,6,1,6
569,2,0,1,6,1,6
570,0,0,0,6,1,6
571,3,0,1,6,1,6
572,1,1,0,6,1,6
573,3,0,1,6,1,6
574,2,0,1,6,1,6
575,5,1,1,6,1,6
576,1,0,0,6,1,6
577,0,1,0,6,1,6
578,4,0,0,6,1,6
579,0,2,1,6,1,6
580,1,1,0,6,1,6
581,2,0,1,6,1,6
582,3,0,1,6,1,6
583,4,2,0,6,1,6
584,5,1,1,6,1,6
585,3,0,1,6,1,6
586,1,1,0,6,1,6
587,0,2,1,6,1,6
588,5,1,1,6,1,6
589,0,2,1,6,1,6
590,4,2,0,6,1,6
591,2,2,0,6,1,6
592,2,0,1,6,1,6
593,5,1,1,6,1,6
594,3,2,0,6,1,6
595,1,1,0,6,1,6
596,4,0,0,6,1,6
597,4,2,0,6,1,6
598,3,1,0,6,1,6
599,0,2,1,6,1,6
600,2,0,1,6,1,6
601,1,2,1,6,1,6
602,2,0,1,6,1,6
603,3,1,0,6,1,6
604,5,2,0,6,1,6
605,2,0,1,6,1,6
606,0,2,1,6,1,6
607,5,0,0,6,1,6
608,4,2,0,6,1,6
609,1,1,0,6,1,6
610,1,2,1,6,1,6
611,5,2,0,6,1,6
612,3,0,1,6,1,6
613,4,0,0,6,1,6
614,3,0,1,6,1,6
615,0,2,0,7,1,6
616,1,0,1,7,1,6
617,2,2,0,7,1,6
618,3,2,0,7,1,6
619,4,2,1,7,1,6
620,5,1,0,7,1,6
621,5,0,0,7,1,6
622,4,2,1,7,1,6
623,2,2,0,7,1,6
624,0,2,0,7,1,6
625,3,2,0,7,1,6
626,1,0,1,7,1,6
627,3,1,1,7,1,6
628,2,1,1,7,1,6
629,5,0,0,7,1,6
630,1,0,1,7,1,6
631,0,0,1,7,1,6
632,4,2,1,7,1,6
633,0,0,1,7,1,6
634,1,0,1,7,1,6
635,3,1,1,7,1,6
636,4,2,1,7,1,6
637,5,2,1,7,1,6
638,3,1,1,7,1,6
639,1,0,1,7,1,6
640,0,0,1,7,1,6
641,5,2,1,7,1,6
642,0,0,1,7,1,6
643,4,2,1,7,1,6
644,2,1,1,7,1,6
645,2,1,1,7,1,6
646,5,2,1,7,1,6
647,3,1,1,7,1,6
648,1,0,1,7,1,6
649,4,2,1,7,1,6
650,4,2,1,7,1,6
651,3,1,1,7,1,6
652,0,0,1,7,1,6
653,1,0,1,7,1,6
654,2,1,1,7,1,6
655,3,1,1,7,1,6
656,5,2,1,7,1,6
657,2,1,1,7,1,6
658,0,0,1,7,1,6
659,5,2,1,7,1,6
660,4,2,1,7,1,6
661,1,0,1,7,1,6
662,1,0,1,7,1,6
663,5,2,1,7,1,6
664,3,2,0,7,1,6
665,4,2,1,7,1,6
666,3,0,0,7,1,6
667,0,1,0,8,1,3
668,1,0,0,8,1,3
669,2,1,0,8,1,3
670,2,2,1,8,1,3
671,1,1,0,8,1,3
672,0,2,0,8,1,3
673,1,2,1,8,1,3
674,2,2,1,8,1,3
675,0,1,0,8,1,3
676,0,0,1,8,1,3
677,1,2,1,8,1,3
678,2,2,1,8,1,3
679,0,0,1,8,1,3
680,2,2,1,8,1,3
681,1,2,1,8,1,3
682,1,2,1,8,1,3
683,0,0,1,8,1,3
684,2,2,1,8,1,3
685,2,2,1,8,1,3
686,0,0,1,8,1,3
687,1,2,1,8,1,3
688,0,0,1,8,1,3
689,1,2,1,8,1,3
690,2,2,1,8,1,3
691,2,2,1,8,1,3
692,1,2,1,8,1,3
693,0,0,1,8,1,3
694,0,1,0,0,2,3
695,1,0,0,0,2,3
696,2,1,1,0,2,3
697,2,1,1,0,2,3
698,1,1,1,0,2,3
699,0,2,0,0,2,3
700,1,1,1,0,2,3
701,2,1,1,0,2,3
702,0,1,0,0,2,3
703,0,0,1,0,2,3
704,1,1,1,0,2,3
705,2,2,0,0,2,3
706,2,1,1,0,2,3
707,1,2,0,0,2,3
708,0,1,0,0,2,3
709,1,1,1,0,2,3
710,2,1,1,0,2,3
711,0,2,0,0,2,3
712,2,1,1,0,2,3
713,1,1,1,0,2,3
714,1,1,1,0,2,3
715,0,0,1,0,2,3
716,0,0,1,0,2,3
717,2,1,1,0,2,3
718,0,0,1,0,2,3
719,1,1,1,0,2,3
720,2,1,1,0,2,3
721,0,1,0,1,2,6
722,1,2,0,1,2,6
723,2,1,1,1,2,6
724,3,1,1,1,2,6
725,4,2,1,1,2,6
726,5,0,0,1,2,6
727,2,1,1,1,2,6
728,1,2,0,1,2,6
729,0,0,1,1,2,6
730,4,2,1,1,2,6
731,0,0,1,1,2,6
732,5,2,1,1,2,6
733,5,2,1,1,2,6
734,2,1,1,1,2,6
735,3,1,1,1,2,6
736,1,0,1,1,2,6
737,0,2,0,1,2,6
738,1,0,1,1,2,6
739,2,2,0,1,2,6
740,3,1,1,1,2,6
741,4,2,1,1,2,6
742,5,0,0,1,2,6
743,3,1,1,1,2,6
744,5,2,1,1,2,6
745,4,2,1,1,2,6
746,2,1,1,1,2,6
747,0,1,0,1,2,6
748,3,1,1,1,2,6
749,1,0,1,1,2,6
750,1,2,0,1,2,6
751,4,2,1,1,2,6
752,5,0,0,1,2,6
753,0,2,0,1,2,6
754,2,1,1,1,2,6
755,2,1,1,1,2,6
756,5,2,1,1,2,6
757,3,1,1,1,2,6
758,4,2,1,1,2,6
759,1,0,1,1,2,6
760,4,2,1,1,2,6
761,5,2,1,1,2,6
762,1,0,1,1,2,6
763,0,2,0,1,2,6
764,0,1,0,1,2,6
765,2,0,0,1,2,6
766,3,1,1,1,2,6
767,2,1,1,1,2,6
768,5,0,0,1,2,6
769,0,0,1,1,2,6
770,4,2,1,1,2,6
771,3,0,0,1,2,6
772,0,2,0,2,2,3
773,1,0,0,2,2,3
774,2,2,1,2,2,3
775,2,2,1,2,2,3
776,1,0,0,2,2,3
777,0,0,1,2,2,3
778,1,0,0,2,2,3
779,2,0,0,2,2,3
780,0,0,1,2,2,3
781,0,0,1,2,2,3
782,1,1,0,2,2,3
783,2,2,1,2,2,3
784,2,2,1,2,2,3
785,1,1,0,2,2,3
786,0,0,1,2,2,3
787,1,1,0,2,2,3
788,2,0,0,2,2,3
789,0,0,1,2,2,3
790,2,0,0,2,2,3
791,1,0,0,2,2,3
792,1,0,0,2,2,3
793,0,0,1,2,2,3
794,0,0,1,2,2,3
795,2,2,1,2,2,3
796,0,0,1,2,2,3
797,1,2,1,2,2,3
798,2,2,1,2,2,3
799,0,1,1,3,2,3
800,1,2,0,3,2,3
801,2,1,0,3,2,3
802,2,0,1,3,2,3
803,1,1,1,3,2,3
804,0,1,1,3,2,3
805,1,1,1,3,2,3
806,2,1,0,3,2,3
807,0,1,1,3,2,3
808,0,1,1,3,2,3
809,1,1,1,3,2,3
810,2,1,0,3,2,3
811,2,1,0,3,2,3
812,1,1,1,3,2,3
813,0,1,1,3,2,3
814,1,1,1,3,2,3
815,2,2,0,3,2,3
816,0,1,1,3,2,3
817,2,0,1,3,2,3
818,1,0,0,3,2,3
819,1,1,1,3,2,3
820,0,1,1,3,2,3
821,0,1,1,3,2,3
822,2,0,1,3,2,3
823,0,1,1,3,2,3
824,1,1,1,3,2,3
825,2,0,1,3,2,3
826,0,0,0,4,2,6
827,1,1,1,4,2,6
828,2,2,1,4,2,6
829,3,1,0,4,2,6
830,4,1,0,4,2,6
831,5,0,1,4,2,6
832,3,0,0,4,2,6
833,2,1,0,4,2,6
834,1,1,1,4,2,6
835,0,0,0,4,2,6
836,4,2,0,4,2,6
837,5,2,0,4,2,6
838,5,2,0,4,2,6
839,4,1,0,4,2,6
840,2,1,0,4,2,6
841,3,0,0,4,2,6
842,1,0,0,4,2,6
843,0,0,0,4,2,6
844,1,1,1,4,2,6
845,2,2,1,4,2,6
846,3,0,0,4,2,6
847,4,2,0,4,2,6
848,5,2,0,4,2,6
849,3,1,0,4,2,6
850,5,1,0,4,2,6
851,4,1,0,4,2,6
852,2,0,0,4,2,6
853,0,0,0,4,2,6
854,3,1,0,4,2,6
855,1,0,0,4,2,6
856,1,1,1,4,2,6
857,4,2,0,4,2,6
858,5,1,0,4,2,6
859,0,0,0,4,2,6
860,2,2,1,4,2,6
861,2,2,1,4,2,6
862,3,2,1,4,2,6
863,4,2,0,4,2,6
864,1,1,1,4,2,6
865,4,0,1,4,2,6
866,5,0,1,4,2,6
867,0,0,0,4,2,6
868,0,2,0,4,2,6
869,2,2,1,4,2,6
870,2,2,1,4,2,6
871,5,0,1,4,2,6
872,0,0,0,4,2,6
873,1,1,1,4,2,6
874,4,0,1,4,2,6
875,3,2,1,4,2,6
876,0,2,1,5,2,3
877,1,1,1,5,2,3
878,2,1,0,5,2,3
879,2,0,0,5,2,3
880,1,1,1,5,2,3
881,0,2,1,5,2,3
882,1,1,1,5,2,3
883,2,2,1,5,2,3
884,0,2,1,5,2,3
885,0,2,1,5,2,3
886,1,1,1,5,2,3
887,2,2,1,5,2,3
888,2,2,1,5,2,3
889,1,1,1,5,2,3
890,0,2,1,5,2,3
891,1,1,1,5,2,3
892,2,0,0,5,2,3
893,0,2,1,5,2,3
894,2,2,1,5,2,3
895,1,1,1,5,2,3
896,1,1,1,5,2,3
897,0,2,1,5,2,3
898,0,2,1,5,2,3
899,2,2,1,5,2,3
900,0,2,1,5,2,3
901,1,1,1,5,2,3
902,2,2,1,5,2,3
903,0,2,1,6,2,6
904,1,2,1,6,2,6
905,2,0,1,6,2,6
906,3,2,0,6,2,6
907,4,0,0,6,2,6
908,5,1,1,6,2,6
909,3,0,1,6,2,6
910,2,0,1,6,2,6
911,1,2,1,6,2,6
912,0,1,0,6,2,6
913,4,2,0,6,2,6
914,0,1,0,6,2,6
915,5,2,0,6,2,6
916,5,0,0,6,2,6
917,4,1,1,6,2,6
918,2,0,1,6,2,6
919,3,1,0,6,2,6
920,1,2,1,6,2,6
921,0,2,1,6,2,6
922,1,2,1,6,2,6
923,2,2,0,6,2,6
924,3,0,1,6,2,6
925,4,1,1,6,2,6
926,5,1,1,6,2,6
927,3,0,1,6,2,6
928,5,1,1,6,2,6
929,4,1,1,6,2,6
930,2,1,0,6,2,6
931,0,2,1,6,2,6
932,3,0,1,6,2,6
933,1,1,0,6,2,6
934,1,0,0,6,2,6
935,4,1,1,6,2,6
936,5,2,0,6,2,6
937,0,2,1,6,2,6
938,2,0,1,6,2,6
939,2,0,1,6,2,6
940,5,2,0,6,2,6
941,3,0,1,6,2,6
942,4,1,1,6,2,6
943,1,2,1,6,2,6
944,4,1,1,6,2,6
945,5,2,0,6,2,6
946,1,2,1,6,2,6
947,0,2,1,6,2,6
948,0,2,1,6,2,6
949,2,0,1,6,2,6
950,3,0,1,6,2,6
951,2,0,1,6,2,6
952,5,0,0,6,2,6
953,0,2,1,6,2,6
954,1,2,1,6,2,6
955,4,0,0,6,2,6
956,3,0,1,6,2,6
957,0,1,0,7,2,6
958,1,1,0,7,2,6
959,2,0,0,7,2,6
960,3,2,0,7,2,6
961,4,1,0,7,2,6
962,5,1,0,7,2,6
963,3,2,0,7,2,6
964,2,1,1,7,2,6
965,1,2,0,7,2,6
966,4,2,1,7,2,6
967,0,0,1,7,2,6
968,5,1,0,7,2,6
969,5,2,1,7,2,6
970,4,2,1,7,2,6
971,2,2,0,7,2,6
972,3,1,1,7,2,6
973,1,2,0,7,2,6
974,0,1,0,7,2,6
975,1,1,0,7,2,6
976,2,0,0,7,2,6
977,3,1,1,7,2,6
978,4,2,1,7,2,6
979,5,0,0,7,2,6
980,3,1,1,7,2,6
981,5,1,0,7,2,6
982,4,2,1,7,2,6
983,0,2,0,7,2,6
984,3,1,1,7,2,6
985,1,0,1,7,2,6
986,1,0,1,7,2,6
987,4,2,1,7,2,6
988,5,1,0,7,2,6
989,0,0,1,7,2,6
990,2,0,0,7,2,6
991,2,2,0,7,2,6
992,5,2,1,7,2,6
993,3,1,1,7,2,6
994,4,2,1,7,2,6
995,1,2,0,7,2,6
